Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJP5iSZRul2EcRuLlMBSZy-JY,ChIJP5iSZRul2EcRuLlMBSZy-JY1,Terence j Cleary,"First time here, amazing food spotlessly clean.. Warm welcome friendly staff definitely the best cafe around this area 100% recommend
🌟🌟🌟🌟🌟You will definitely come back again 💯❤️",a month ago
ChIJP5iSZRul2EcRuLlMBSZy-JY,ChIJP5iSZRul2EcRuLlMBSZy-JY2,George Reeves,"Not even a cafe. Thery sell shop brought bread that is usually stale. The sausages are like dog meat, No fresh coffee, no Decent quality food and the cleanliness is very poor. Ma Bakers round the corner is my new go to cafe and serves up some lovely food at reasonable prices.",a year ago
ChIJP5iSZRul2EcRuLlMBSZy-JY,ChIJP5iSZRul2EcRuLlMBSZy-JY3,Jack J,"I used to eat here often but it has slowly declined,  the food price has increased and the food quality has gone down hill, I really don't like to give a 1 star but I have to be honest with the review ..its lucky to even get 1 star such a shame",a year ago
ChIJP5iSZRul2EcRuLlMBSZy-JY,ChIJP5iSZRul2EcRuLlMBSZy-JY4,Samina Barker,"Lovely friendly staff, clean cafe and quick service. Food was lovely too 😊",a year ago
ChIJP5iSZRul2EcRuLlMBSZy-JY,ChIJP5iSZRul2EcRuLlMBSZy-JY5,Jaime Wiles,"Nice coffee.
Friendly staff.

Didn't eat anything so can't comment on the food but it seemed nice and clean in there.",2 years ago
ChIJdwGW-HOl2EcRkRKhL91oI_s,ChIJdwGW-HOl2EcRkRKhL91oI_s1,Salim Patel,"You want to go Asda for some shopping? Head over to this Asda Superstore in Dagenham. It is Massive, ample free parking and just off the A13. The usual products but a more comprehensive range. Some other products that you wont find in the regular branches, like garden furniture. A large bakery section with some amazing ""made on the day"" items.

Plenty of staff to help navigate the store. Customer service section for buying any heavy items, they will provide assistance to your car. A brilliant branch.

Salim Patel",7 months ago
ChIJdwGW-HOl2EcRkRKhL91oI_s,ChIJdwGW-HOl2EcRkRKhL91oI_s2,The Throwback Guy,Great accessible location and prices. Lots of helpful staff about too. Can get pretty much anything you need,4 months ago
ChIJdwGW-HOl2EcRkRKhL91oI_s,ChIJdwGW-HOl2EcRkRKhL91oI_s3,Jackie Cox,"I was really annoyed at this Asda today . Only one till open , and a queue of people with filled trolleys. People were saying more than one till should be open, there are self service tills but would rather have a cashier as trolley was full . After waiting some time I asked if another till could be opened and the reply by the 2 staff members was , they can’t it’s up to the manager , yet there were at least 3 workers standing around at the self service tills talking . I said “why can’t one of them get on a till as people are walking out”.  . The reply was , talk to the manager who was nowhere to be seen.If anyone was thinking of going don’t bother , as I and another lady in the queue said we won’t be back.  Tesco open a till if more than 2 people are waiting straight away , and that’s where I’m taking my custom in future . Happy to help,  it says on the uniform , absolutely not .",a month ago
ChIJdwGW-HOl2EcRkRKhL91oI_s,ChIJdwGW-HOl2EcRkRKhL91oI_s4,Abid Ahmed,"Don’t order your parcels to this Asda, machine doesn’t work so had to be collected manually by a staff member. After waiting for a staff member for 20 minutes, he told us to come back another time as he’s been trying to look for the last parcel for half an hour.",a week ago
ChIJdwGW-HOl2EcRkRKhL91oI_s,ChIJdwGW-HOl2EcRkRKhL91oI_s5,Adrian Zimny,Arrived at 4:30 on Wednesday to this store  that meant to be open 24-hour. The store was closed. Why bother to update your potential customers. Asda prefers to waste your time so you can shop somewhere else.,4 months ago
ChIJfRvpP_yk2EcRMHJ8P6PE448,ChIJfRvpP_yk2EcRMHJ8P6PE4481,Renan Luiz,"The 25m swimming pool is very clean, however, it  can get very busy due to swimming lessons and areas for public swimming taking over swimming lanes. Changing area normally clean, but during peak times can be a bit messy. Booking system is very easy to use and slots are always available.

The 50m swimming pool is amazing and very clean, but unfortunately they only open during weekends, morning time only. I hope this could be extended to weekdays with more time slots.

Gym is very nice as well, plenty of equipments and mostly new. Free weights area quite small but overall ok.

Overall, this leisure centre is a great option for gym, swimming and others things to keep fit.

Soft play area for kids is great, but there is a charging fee.

Staff is friendly and helpful, if you got any issues it is easy to address via email and management will reply to you.

Overall, highly recommend.",a month ago
ChIJfRvpP_yk2EcRMHJ8P6PE448,ChIJfRvpP_yk2EcRMHJ8P6PE4482,Z Grigaitiene,"Great experience. We had a private birthday party. And I can say it was great. Everything is in place, a clean and safe environment. Toilets for kids and adults, hot coffee and tea. Great and welcome staff members. There are 2 little riding machines that kids can sit on, payable by contactless payment. A high, but safe soft play, climb, 2 slides, one short, one long, and a ball pit. Small round tables with chairs.",2 months ago
ChIJfRvpP_yk2EcRMHJ8P6PE448,ChIJfRvpP_yk2EcRMHJ8P6PE4483,Adrian Stefan Iancu,"Leisure Centre offers a wide range of activities for both adults and children. These include the traditional gym with aerobics classes, swimming lessons for both children and adults, Ju Jitsu classes, Badminton, Gymnastics, Dancing and at the entrance there is also a paid soft play area for children.
As of now, the price is £7.40 and allows for an adult + 1 child for a 1 hour and 30 minute session.
If you want to grab a coffee or a snack while waiting for your little one's activity, then you can enjoy these at the indoor seating area with a view to the smaller swimming pool.",4 months ago
